date,season,team1,team2,neutral,playoff,score1,score2,elo_prob1,result1
2008-11-09,2008,MIA,SEA,0,0,21,19,0.621364441830348,1
2008-11-10,2008,ARI,SF,0,0,29,24,0.8210473264073217,1
2008-11-13,2008,NE,NYJ,0,0,31,34,0.7490668329622853,0
2008-11-16,2008,MIA,OAK,0,0,17,15,0.7789275736051647,1
2008-11-16,2008,ATL,DEN,0,0,20,24,0.6298234913349943,0
2008-11-16,2008,CAR,DET,0,0,31,22,0.8569012680023261,1
2008-11-16,2008,SF,LAR,0,0,35,16,0.5617110806580726,1
2008-11-16,2008,CIN,PHI,0,0,13,13,0.3183782743354554,0.5
2008-11-16,2008,IND,HOU,0,0,33,27,0.7898250687749844,1
2008-11-16,2008,PIT,LAC,0,0,11,10,0.6317687511628614,1
2008-11-16,2008,GB,CHI,0,0,37,3,0.623482985539543,1
2008-11-16,2008,JAX,TEN,0,0,14,24,0.40354816621894224,0
2008-11-16,2008,KC,NO,0,0,20,30,0.3944200521816482,0
2008-11-16,2008,WSH,DAL,0,0,10,14,0.5893505791617905,0
2008-11-16,2008,TB,MIN,0,0,19,13,0.6291871130561649,1
2008-11-16,2008,SEA,ARI,0,0,20,26,0.44063431789228885,0
2008-11-16,2008,NYG,BAL,0,0,30,10,0.7146967085423035,1
2008-11-17,2008,BUF,CLE,0,0,27,29,0.585452575741694,0
2008-11-20,2008,PIT,CIN,0,0,27,10,0.8421821776126648,1
2008-11-23,2008,CLE,HOU,0,0,6,16,0.6681042279292054,0
2008-11-23,2008,ATL,CAR,0,0,45,28,0.4671979263080945,1
2008-11-23,2008,ARI,NYG,0,0,29,37,0.4134302009499351,0
2008-11-23,2008,JAX,MIN,0,0,12,30,0.6189928463295372,0
2008-11-23,2008,DET,TB,0,0,20,38,0.23966305605026217,0
2008-11-23,2008,DEN,OAK,0,0,10,31,0.7887086937682579,0
2008-11-23,2008,DAL,SF,0,0,35,22,0.8315790735796347,1
2008-11-23,2008,LAR,CHI,0,0,3,27,0.3215132476650489,0
2008-11-23,2008,LAC,IND,0,0,20,23,0.5273604522228015,0
2008-11-23,2008,TEN,NYJ,0,0,13,34,0.7745402619568015,0
2008-11-23,2008,SEA,WSH,0,0,17,20,0.4369557890694518,0
2008-11-23,2008,BAL,PHI,0,0,36,7,0.5788672705794784,1
2008-11-23,2008,MIA,NE,0,0,28,48,0.38357361175992155,0
2008-11-23,2008,KC,BUF,0,0,31,54,0.3825193192862961,0
2008-11-24,2008,NO,GB,0,0,51,29,0.43817271285466686,1
2008-11-27,2008,DET,TEN,0,0,10,47,0.15424829793446565,0
2008-11-27,2008,PHI,ARI,0,0,48,20,0.5901235609898646,1
2008-11-27,2008,DAL,SEA,0,0,34,9,0.7946824316894723,1
2008-11-30,2008,LAR,MIA,0,0,12,16,0.38410593574763013,0
2008-11-30,2008,CLE,IND,0,0,6,10,0.3508151688756579,0
2008-11-30,2008,CIN,BAL,0,0,3,34,0.29971202544908554,0
2008-11-30,2008,BUF,SF,0,0,3,10,0.7592064333585298,0
2008-11-30,2008,LAC,ATL,0,0,16,22,0.6718563897472823,0
2008-11-30,2008,GB,CAR,0,0,31,35,0.6467004085043355,0
2008-11-30,2008,MIN,CHI,0,0,34,14,0.5940927810462678,1
2008-11-30,2008,WSH,NYG,0,0,7,23,0.3630747069884723,0
2008-11-30,2008,TB,NO,0,0,23,20,0.6576865516175207,1
2008-11-30,2008,OAK,KC,0,0,13,20,0.6981075097330723,0
2008-11-30,2008,NYJ,DEN,0,0,17,34,0.7984713343802153,0
2008-11-30,2008,NE,PIT,0,0,10,33,0.6357437035684358,0
2008-12-01,2008,HOU,JAX,0,0,30,17,0.5681993834346913,1
2008-12-04,2008,LAC,OAK,0,0,34,7,0.8113142494393034,1
2008-12-07,2008,SF,NYJ,0,0,24,14,0.36298285984487094,1
2008-12-07,2008,ARI,LAR,0,0,34,10,0.836628072510072,1
2008-12-07,2008,BUF,MIA,0,0,3,16,0.5673461277155681,0
2008-12-07,2008,CHI,JAX,0,0,23,10,0.6644076130460168,1
2008-12-07,2008,IND,CIN,0,0,35,3,0.8831409092594693,1
2008-12-07,2008,DEN,KC,0,0,24,17,0.7814115044975407,1
2008-12-07,2008,DET,MIN,0,0,16,20,0.20945818901605628,0
2008-12-07,2008,GB,HOU,0,0,21,24,0.6559621210588444,0
2008-12-07,2008,NO,ATL,0,0,29,25,0.5820788673400016,1
2008-12-07,2008,NYG,PHI,0,0,14,20,0.7807973379671422,0
2008-12-07,2008,TEN,CLE,0,0,28,9,0.8251417718537496,1
2008-12-07,2008,PIT,DAL,0,0,20,13,0.6831164256442356,1
2008-12-07,2008,BAL,WSH,0,0,24,10,0.7035663219459738,1
2008-12-07,2008,SEA,NE,0,0,21,24,0.3027351127872233,0
2008-12-08,2008,CAR,TB,0,0,38,23,0.5368907694092419,1
2008-12-11,2008,CHI,NO,0,0,27,24,0.6013427981734588,1
2008-12-14,2008,JAX,GB,0,0,20,16,0.48984987260644824,1
2008-12-14,2008,HOU,TEN,0,0,13,12,0.37959896176752184,1
2008-12-14,2008,NYJ,BUF,0,0,31,27,0.7167697347065004,1
2008-12-14,2008,MIA,SF,0,0,14,9,0.6992696889889262,1
2008-12-14,2008,BAL,PIT,0,0,9,13,0.5218893404218562,0
2008-12-14,2008,OAK,NE,0,0,26,49,0.218783240927267,0
2008-12-14,2008,LAR,SEA,0,0,20,23,0.44891754798630745,0
2008-12-14,2008,ATL,TB,0,0,13,10,0.5262124644635765,1
2008-12-14,2008,CAR,DEN,0,0,30,10,0.7013621622630576,1
2008-12-14,2008,CIN,WSH,0,0,20,13,0.3689546943266147,1
2008-12-14,2008,IND,DET,0,0,31,21,0.9292869093405263,1
2008-12-14,2008,KC,LAC,0,0,21,22,0.2831543108574378,0
2008-12-14,2008,DAL,NYG,0,0,20,8,0.4333534446429304,1
2008-12-14,2008,ARI,MIN,0,0,14,35,0.5230713378684758,0
2008-12-15,2008,PHI,CLE,0,0,30,10,0.7877246999406396,1
2008-12-18,2008,JAX,IND,0,0,24,31,0.33183322929930975,0
2008-12-20,2008,DAL,BAL,0,0,24,33,0.5967746282838429,0
2008-12-21,2008,CLE,CIN,0,0,0,14,0.6616282794682506,0
2008-12-21,2008,MIN,ATL,0,0,17,24,0.7011993659466188,0
2008-12-21,2008,LAR,SF,0,0,16,17,0.40567819450429154,0
2008-12-21,2008,DEN,BUF,0,0,23,30,0.6691921341558221,0
2008-12-21,2008,DET,NO,0,0,7,42,0.2507179069717606,0
2008-12-21,2008,KC,MIA,0,0,31,38,0.3152298426959596,0
2008-12-21,2008,NE,ARI,0,0,47,7,0.7588421320903372,1
2008-12-21,2008,NYG,CAR,0,0,34,28,0.690368091201418,1
2008-12-21,2008,TEN,PIT,0,0,31,14,0.5426693586835206,1
2008-12-21,2008,OAK,HOU,0,0,27,16,0.30843222568983897,1
2008-12-21,2008,SEA,NYJ,0,0,13,3,0.4164822916143126,1
2008-12-21,2008,WSH,PHI,0,0,10,3,0.4015974439175198,1
2008-12-21,2008,TB,LAC,0,0,24,41,0.5947492079461447,0
2008-12-22,2008,CHI,GB,0,0,20,17,0.6498033716421421,1
2008-12-28,2008,TB,OAK,0,0,24,31,0.7818084764616492,0
2008-12-28,2008,NO,CAR,0,0,31,33,0.5368979258093766,0
2008-12-28,2008,SF,WSH,0,0,27,24,0.46065978692915766,1
2008-12-28,2008,ATL,LAR,0,0,31,27,0.8821576954642903,1
2008-12-28,2008,CIN,KC,0,0,16,6,0.7402155267817393,1
2008-12-28,2008,PHI,DAL,0,0,44,6,0.6037305166858575,1
2008-12-28,2008,BUF,NE,0,0,0,13,0.311563408174841,0
2008-12-28,2008,NYJ,MIA,0,0,17,24,0.5565531097248169,0
2008-12-28,2008,BAL,JAX,0,0,27,7,0.8049896012819745,1
2008-12-28,2008,LAC,DEN,0,0,52,21,0.7640897238622097,1
2008-12-28,2008,IND,TEN,0,0,23,0,0.5720128188337136,1
2008-12-28,2008,ARI,SEA,0,0,34,21,0.6555059953331246,1
2008-12-28,2008,PIT,CLE,0,0,31,0,0.8749746772772887,1
2008-12-28,2008,GB,DET,0,0,31,21,0.8582939055180934,1
2008-12-28,2008,HOU,CHI,0,0,31,24,0.4903361027021783,1
2008-12-28,2008,MIN,NYG,0,0,20,19,0.4555939469138971,1
2009-01-03,2008,LAC,IND,0,1,23,17,0.4524560984390569,1
2009-01-03,2008,ARI,ATL,0,1,30,24,0.5005986718380864,1
2009-01-04,2008,MIN,PHI,0,1,14,26,0.5464384385947747,0
2009-01-04,2008,MIA,BAL,0,1,9,27,0.4509719518280281,0
2009-01-10,2008,TEN,BAL,0,1,10,13,0.5681259401790989,0
2009-01-10,2008,CAR,ARI,0,1,13,33,0.6893162607522098,0
2009-01-11,2008,NYG,PHI,0,1,11,23,0.6193172615318004,0
2009-01-11,2008,PIT,LAC,0,1,35,24,0.6663160721751582,1
2009-01-18,2008,ARI,PHI,0,1,32,25,0.4221813561639933,1
2009-01-18,2008,PIT,BAL,0,1,23,14,0.5917349400995027,1
2009-02-01,2008,PIT,ARI,1,1,27,23,0.667966357613664,1
2009-09-10,2009,PIT,TEN,0,0,13,10,0.6618022369119954,1
2009-09-13,2009,NYG,WSH,0,0,23,17,0.714143539609343,1
2009-09-13,2009,TB,DAL,0,0,21,34,0.5179653785554286,0
2009-09-13,2009,BAL,KC,0,0,38,24,0.8632902916038122,1
2009-09-13,2009,NO,DET,0,0,45,27,0.8111414698247233,1
2009-09-13,2009,HOU,NYJ,0,0,7,24,0.6228773923168216,0
2009-09-13,2009,GB,CHI,0,0,21,15,0.5609130417581428,1
2009-09-13,2009,ARI,SF,0,0,16,20,0.7169893845775902,0
2009-09-13,2009,IND,JAX,0,0,14,12,0.7774052292349176,1
2009-09-13,2009,CLE,MIN,0,0,20,34,0.42817603296346923,0
2009-09-13,2009,CAR,PHI,0,0,10,38,0.48703215916957576,0
2009-09-13,2009,ATL,MIA,0,0,19,7,0.6110210103169474,1
2009-09-13,2009,CIN,DEN,0,0,7,12,0.5934318511248794,0
2009-09-13,2009,SEA,LAR,0,0,28,0,0.7174318757773134,1
2009-09-14,2009,NE,BUF,0,0,25,24,0.7809047096644777,1
2009-09-14,2009,OAK,LAC,0,0,20,24,0.3930830222553228,0
2009-09-20,2009,DAL,NYG,0,0,31,33,0.5420063968614254,0
2009-09-20,2009,CHI,PIT,0,0,17,14,0.38638265764580526,1
2009-09-20,2009,BUF,TB,0,0,33,20,0.5826486937389024,1
2009-09-20,2009,ATL,CAR,0,0,28,20,0.6596834402506934,1
2009-09-20,2009,JAX,ARI,0,0,17,31,0.49721821808678307,0
2009-09-20,2009,GB,CIN,0,0,24,31,0.7083626449254926,0
2009-09-20,2009,DEN,CLE,0,0,27,6,0.688405723158244,1
2009-09-20,2009,KC,OAK,0,0,10,13,0.502855174480781,0
2009-09-20,2009,NYJ,NE,0,0,16,9,0.4644563324252291,1
2009-09-20,2009,TEN,HOU,0,0,31,34,0.7393411926785943,0
2009-09-20,2009,PHI,NO,0,0,22,48,0.7313427972721291,0
2009-09-20,2009,SF,SEA,0,0,23,10,0.6164508874966961,1
2009-09-20,2009,LAC,BAL,0,0,26,31,0.5357312340032608,0
2009-09-20,2009,WSH,LAR,0,0,9,7,0.780987429006865,1
2009-09-20,2009,DET,MIN,0,0,13,27,0.2654505088643194,0
2009-09-21,2009,MIA,IND,0,0,23,27,0.4153076392245209,0
2009-09-27,2009,NE,ATL,0,0,26,10,0.6290675742051013,1
2009-09-27,2009,HOU,JAX,0,0,24,31,0.6711211599562703,0
2009-09-27,2009,TB,NYG,0,0,0,24,0.3444719064950691,0
2009-09-27,2009,NYJ,TEN,0,0,24,17,0.5666225249041159,1
2009-09-27,2009,BUF,NO,0,0,7,27,0.4368906432919668,0
2009-09-27,2009,LAC,MIA,0,0,23,13,0.6958169530691098,1
2009-09-27,2009,MIN,SF,0,0,27,24,0.6928665613011169,1
2009-09-27,2009,CIN,PIT,0,0,23,20,0.3479429779833963,1
2009-09-27,2009,SEA,CHI,0,0,19,25,0.472411419284012,0
2009-09-27,2009,BAL,CLE,0,0,34,3,0.864786137416778,1
2009-09-27,2009,OAK,DEN,0,0,3,23,0.5041445582400338,0
2009-09-27,2009,LAR,GB,0,0,17,36,0.3624652421378382,0
2009-09-27,2009,PHI,KC,0,0,34,14,0.8567847606248492,1
2009-09-27,2009,ARI,IND,0,0,10,31,0.4779483534959057,0
2009-09-27,2009,DET,WSH,0,0,19,14,0.33631539291427337,1
2009-09-28,2009,DAL,CAR,0,0,21,7,0.6836358175093092,1
2009-10-04,2009,SF,LAR,0,0,35,0,0.8095818777956224,1
2009-10-04,2009,PIT,LAC,0,0,38,28,0.6497797924531091,1
2009-10-04,2009,MIA,BUF,0,0,38,10,0.6249844846127006,1
2009-10-04,2009,WSH,TB,0,0,16,13,0.6600258249704252,1
2009-10-04,2009,NE,BAL,0,0,27,21,0.5363038931494826,1
2009-10-04,2009,NO,NYJ,0,0,24,10,0.6530698028150711,1
2009-10-04,2009,KC,NYG,0,0,16,27,0.20352197111569495,0
2009-10-04,2009,JAX,TEN,0,0,37,17,0.47395832269069177,1
2009-10-04,2009,HOU,OAK,0,0,29,6,0.6753595935432107,1
2009-10-04,2009,DEN,DAL,0,0,17,10,0.5276502738678924,1
2009-10-04,2009,IND,SEA,0,0,34,17,0.8515281821552657,1
2009-10-04,2009,CLE,CIN,0,0,20,23,0.44047115905901163,0
2009-10-04,2009,CHI,DET,0,0,48,24,0.83200272133152,1
2009-10-05,2009,MIN,GB,0,0,30,23,0.690101008917195,1
2009-10-11,2009,BUF,CLE,0,0,3,6,0.6701077358905435,0
2009-10-11,2009,LAR,MIN,0,0,10,38,0.20250024697695906,0
2009-10-11,2009,ARI,HOU,0,0,28,21,0.6500404327846347,1
2009-10-11,2009,CAR,WSH,0,0,20,17,0.5838044675381354,1
2009-10-11,2009,SF,ATL,0,0,10,45,0.5377322570805857,0
2009-10-11,2009,SEA,JAX,0,0,41,0,0.482138104772133,1
2009-10-11,2009,BAL,CIN,0,0,14,17,0.7621699104680204,0
2009-10-11,2009,PHI,TB,0,0,33,14,0.8100517613921046,1
2009-10-11,2009,TEN,IND,0,0,9,31,0.369843730723142,0
2009-10-11,2009,NYG,OAK,0,0,44,7,0.8684311988793868,1
2009-10-11,2009,KC,DAL,0,0,20,26,0.28258446208306426,0
2009-10-11,2009,DET,PIT,0,0,20,28,0.19497425496638007,0
2009-10-11,2009,DEN,NE,0,0,20,17,0.4720082770334094,1
2009-10-12,2009,MIA,NYJ,0,0,31,27,0.5209139714621444,1
2009-10-18,2009,NE,TEN,0,0,59,0,0.7455077058028068,1
2009-10-18,2009,PIT,CLE,0,0,27,14,0.8656574544268871,1
2009-10-18,2009,ATL,CHI,0,0,21,14,0.6286094195745396,1
2009-10-18,2009,JAX,LAR,0,0,23,20,0.7994560394009438,1
2009-10-18,2009,WSH,KC,0,0,6,14,0.7755348919026792,0
2009-10-18,2009,TB,CAR,0,0,21,28,0.4735478697979891,0
2009-10-18,2009,SEA,ARI,0,0,3,27,0.47571102992940867,0
2009-10-18,2009,OAK,PHI,0,0,13,9,0.2774710847591079,1
2009-10-18,2009,NYJ,BUF,0,0,13,16,0.7513494290795392,0
2009-10-18,2009,CIN,HOU,0,0,17,28,0.6592710652880674,0
2009-10-18,2009,GB,DET,0,0,26,0,0.8059952071287768,1
2009-10-18,2009,MIN,BAL,0,0,33,31,0.5925357236296143,1
2009-10-18,2009,NO,NYG,0,0,48,27,0.5553366496741602,1
2009-10-19,2009,LAC,DEN,0,0,23,34,0.5954219367614381,0
2009-10-25,2009,NE,TB,1,0,35,7,0.8131456044165881,1
2009-10-25,2009,LAR,IND,0,0,6,42,0.11616107543295795,0
2009-10-25,2009,KC,LAC,0,0,7,37,0.3417525093904173,0
2009-10-25,2009,OAK,NYJ,0,0,0,38,0.4368439096188135,0
2009-10-25,2009,PIT,MIN,0,0,27,17,0.6350008747915851,1
2009-10-25,2009,NYG,ARI,0,0,17,24,0.6674784742583196,0
2009-10-25,2009,MIA,NO,0,0,34,46,0.38982484788245364,0
2009-10-25,2009,HOU,SF,0,0,24,21,0.6435071220772844,1
2009-10-25,2009,DAL,ATL,0,0,37,21,0.5412289419724028,1
2009-10-25,2009,CLE,GB,0,0,3,31,0.40476389485467557,0
2009-10-25,2009,CIN,CHI,0,0,45,10,0.5109930719895056,1
2009-10-25,2009,CAR,BUF,0,0,9,20,0.6899840435555781,0
2009-10-26,2009,WSH,PHI,0,0,17,27,0.3761859936514697,0
2009-11-01,2009,DAL,SEA,0,0,38,17,0.7849033359634141,1
2009-11-01,2009,LAC,OAK,0,0,24,16,0.8090479725498687,1
2009-11-01,2009,BUF,HOU,0,0,10,31,0.52114525921476,0
2009-11-01,2009,ARI,CAR,0,0,21,34,0.7603768025227867,0
2009-11-01,2009,DET,LAR,0,0,10,17,0.6406562650218788,0
2009-11-01,2009,GB,MIN,0,0,26,38,0.5005727677913434,0
2009-11-01,2009,CHI,CLE,0,0,30,6,0.7797620741687178,1
2009-11-01,2009,BAL,DEN,0,0,30,7,0.6080123409577859,1
2009-11-01,2009,PHI,NYG,0,0,40,17,0.5929414889986346,1
2009-11-01,2009,TEN,JAX,0,0,30,13,0.6076226364540546,1
2009-11-01,2009,NYJ,MIA,0,0,25,30,0.6567126075020024,0
2009-11-01,2009,IND,SF,0,0,18,14,0.856231511472418,1
2009-11-02,2009,NO,ATL,0,0,35,27,0.72204857023897,1
2009-11-08,2009,CIN,BAL,0,0,17,7,0.44155959900353764,1
2009-11-08,2009,CHI,ARI,0,0,21,41,0.542343611698522,0
2009-11-08,2009,ATL,WSH,0,0,31,17,0.7765054216023664,1
2009-11-08,2009,NE,MIA,0,0,27,17,0.752653793145624,1
2009-11-08,2009,JAX,KC,0,0,24,21,0.7332904669484098,1
2009-11-08,2009,NO,CAR,0,0,30,20,0.8005529701740474,1
2009-11-08,2009,IND,HOU,0,0,20,17,0.7851277515217968,1
2009-11-08,2009,PHI,DAL,0,0,16,20,0.6238342691764597,0
2009-11-08,2009,SF,TEN,0,0,27,34,0.5324380941455701,0
2009-11-08,2009,TB,GB,0,0,38,28,0.38718683744667465,1
2009-11-08,2009,NYG,LAC,0,0,20,21,0.6074469501213218,0
2009-11-08,2009,SEA,DET,0,0,32,20,0.7628224969262986,1
2009-11-09,2009,DEN,PIT,0,0,10,28,0.4487409666931168,0
2009-11-12,2009,SF,CHI,0,0,10,6,0.5131547982016602,1
2009-11-15,2009,LAR,NO,0,0,23,28,0.1299754963003289,0
2009-11-15,2009,LAC,PHI,0,0,31,23,0.5476323184856838,1
2009-11-15,2009,WSH,DEN,0,0,27,17,0.3919945188483211,1
2009-11-15,2009,OAK,KC,0,0,10,16,0.6427130688326204,0
2009-11-15,2009,PIT,CIN,0,0,12,18,0.7709475942495162,0
2009-11-15,2009,NYJ,JAX,0,0,22,24,0.6815917433825356,0
2009-11-15,2009,MIN,DET,0,0,27,10,0.9208087937627104,1
2009-11-15,2009,MIA,TB,0,0,25,23,0.730586595630678,1
2009-11-15,2009,GB,DAL,0,0,17,7,0.394721205765613,1
2009-11-15,2009,ARI,SEA,0,0,31,20,0.7872401268755932,1
2009-11-15,2009,IND,NE,0,0,35,34,0.6670042957839333,1
2009-11-15,2009,CAR,ATL,0,0,28,19,0.4891953625873552,1
2009-11-15,2009,TEN,BUF,0,0,41,17,0.7057670152757468,1
2009-11-16,2009,CLE,BAL,0,0,0,16,0.2471287245167654,0
2009-11-19,2009,CAR,MIA,0,0,17,24,0.6090243792798955,0
2009-11-22,2009,MIN,SEA,0,0,35,9,0.8331797697139864,1
2009-11-22,2009,KC,PIT,0,0,27,24,0.19599545620437886,1
2009-11-22,2009,JAX,BUF,0,0,18,15,0.6600865323668054,1
2009-11-22,2009,GB,SF,0,0,30,24,0.6787780120044942,1
2009-11-22,2009,DET,CLE,0,0,38,37,0.5013225442283848,1
2009-11-22,2009,NE,NYJ,0,0,31,14,0.7778491889215297,1
2009-11-22,2009,NYG,ATL,0,0,34,31,0.612591870895703,1
2009-11-22,2009,OAK,CIN,0,0,20,17,0.2605623044591025,1
2009-11-22,2009,TB,NO,0,0,7,38,0.2004110943883719,0
2009-11-22,2009,CHI,PHI,0,0,20,24,0.43417206934738717,0
2009-11-22,2009,DAL,WSH,0,0,7,6,0.7864784060149689,1
2009-11-22,2009,LAR,ARI,0,0,13,21,0.20112140154136993,0
2009-11-22,2009,DEN,LAC,0,0,3,32,0.479106140941499,0
2009-11-22,2009,BAL,IND,0,0,15,17,0.44278920335714,0
2009-11-23,2009,HOU,TEN,0,0,17,20,0.5994741998602398,0
2009-11-26,2009,DEN,NYG,0,0,26,6,0.45538121811455246,1
2009-11-26,2009,DAL,OAK,0,0,24,7,0.8504119636407677,1
2009-11-26,2009,DET,GB,0,0,12,34,0.2525412084884086,0
2009-11-29,2009,SF,JAX,0,0,20,3,0.5389011092063972,1
2009-11-29,2009,LAC,KC,0,0,43,14,0.8578382089872653,1
2009-11-29,2009,LAR,SEA,0,0,17,27,0.41958565815605636,0
2009-11-29,2009,TEN,ARI,0,0,20,17,0.5161096395696771,1
2009-11-29,2009,ATL,TB,0,0,20,17,0.7837865109967982,1
2009-11-29,2009,BUF,MIA,0,0,31,14,0.4029815996427876,1
2009-11-29,2009,BAL,PIT,0,0,20,17,0.5458805401499943,1
2009-11-29,2009,CIN,CLE,0,0,16,7,0.8511646542542209,1
2009-11-29,2009,HOU,IND,0,0,27,35,0.3124469120903115,0
2009-11-29,2009,MIN,CHI,0,0,36,10,0.8074492425164084,1
2009-11-29,2009,NYJ,CAR,0,0,17,6,0.5786792155791642,1
2009-11-29,2009,PHI,WSH,0,0,27,24,0.7939931145256078,1
2009-11-30,2009,NO,NE,0,0,38,17,0.6554045950999229,1
2009-12-03,2009,BUF,NYJ,0,0,13,19,0.49608424628350595,0
2009-12-06,2009,ARI,MIN,0,0,30,17,0.5079461277327743,1
2009-12-06,2009,SEA,SF,0,0,20,17,0.5447329919776034,1
2009-12-06,2009,WSH,NO,0,0,30,33,0.19705985981071866,0
2009-12-06,2009,ATL,PHI,0,0,7,34,0.511231847187766,0
2009-12-06,2009,CAR,TB,0,0,16,6,0.7240312938031255,1
2009-12-06,2009,CIN,DET,0,0,23,13,0.8958309802384095,1
2009-12-06,2009,IND,TEN,0,0,27,17,0.7967438407545034,1
2009-12-06,2009,JAX,HOU,0,0,23,18,0.5007627307204203,1
2009-12-06,2009,KC,DEN,0,0,13,44,0.38676214265317566,0
2009-12-06,2009,MIA,NE,0,0,22,21,0.39228129686474333,1
2009-12-06,2009,NYG,DAL,0,0,31,24,0.5059375121897984,1
2009-12-06,2009,PIT,OAK,0,0,24,27,0.8752439495759308,0
2009-12-06,2009,CLE,LAC,0,0,23,30,0.190473147758695,0
2009-12-06,2009,CHI,LAR,0,0,17,9,0.8033342315361404,1
2009-12-07,2009,GB,BAL,0,0,27,14,0.4838917980522192,1
2009-12-10,2009,CLE,PIT,0,0,13,6,0.21820625330184396,1
2009-12-13,2009,KC,BUF,0,0,10,16,0.4778090325185231,0
2009-12-13,2009,DAL,LAC,0,0,17,20,0.5114476035038896,0
2009-12-13,2009,BAL,DET,0,0,48,3,0.9094532476286918,1
2009-12-13,2009,TB,NYJ,0,0,3,26,0.35976924388225284,0
2009-12-13,2009,ATL,NO,0,0,23,26,0.2839975101514262,0
2009-12-13,2009,IND,DEN,0,0,28,16,0.8298686466315078,1
2009-12-13,2009,HOU,SEA,0,0,34,7,0.6638606135723903,1
2009-12-13,2009,JAX,MIA,0,0,10,14,0.5264090773714863,0
2009-12-13,2009,MIN,CIN,0,0,30,10,0.6708987749793939,1
2009-12-13,2009,NE,CAR,0,0,20,10,0.7704307935951645,1
2009-12-13,2009,TEN,LAR,0,0,47,7,0.8902786913644025,1
2009-12-13,2009,CHI,GB,0,0,14,21,0.43360790062289484,0
2009-12-13,2009,OAK,WSH,0,0,13,34,0.5375304911820636,0
2009-12-13,2009,NYG,PHI,0,0,38,45,0.48615492995091986,0
2009-12-14,2009,SF,ARI,0,0,24,9,0.352367652140744,1
2009-12-17,2009,JAX,IND,0,0,31,35,0.19792201224462957,0
2009-12-19,2009,NO,DAL,0,0,17,24,0.8005290719170447,0
2009-12-20,2009,SEA,TB,0,0,7,24,0.6953366950036944,0
2009-12-20,2009,BAL,CHI,0,0,31,7,0.7814793409836278,1
2009-12-20,2009,PIT,GB,0,0,37,36,0.5566411916592671,1
2009-12-20,2009,LAC,CIN,0,0,27,24,0.7238817429066585,1
2009-12-20,2009,PHI,SF,0,0,27,13,0.7936605405575361,1
2009-12-20,2009,DET,ARI,0,0,24,31,0.17320167514665388,0
2009-12-20,2009,CAR,MIN,0,0,26,7,0.35736360349407653,1
2009-12-20,2009,DEN,OAK,0,0,19,20,0.808741861921862,0
2009-12-20,2009,KC,CLE,0,0,34,41,0.5626901198145962,0
2009-12-20,2009,TEN,MIA,0,0,27,24,0.6422000185184725,1
2009-12-20,2009,BUF,NE,0,0,10,17,0.30848379835749307,0
2009-12-20,2009,LAR,HOU,0,0,13,16,0.24309514735575646,0
2009-12-20,2009,NYJ,ATL,0,0,7,10,0.6553252850557733,0
2009-12-21,2009,WSH,NYG,0,0,12,45,0.4634756585210079,0
2009-12-25,2009,TEN,LAC,0,0,17,42,0.47147750492320184,0
2009-12-27,2009,ATL,BUF,0,0,31,3,0.7144008255473733,1
2009-12-27,2009,SF,DET,0,0,20,6,0.8509055853244429,1
2009-12-27,2009,PHI,DEN,0,0,30,27,0.7738630176329655,1
2009-12-27,2009,NYG,CAR,0,0,9,41,0.6640545534290725,0
2009-12-27,2009,NE,JAX,0,0,35,7,0.8337861603235097,1
2009-12-27,2009,NO,TB,0,0,17,20,0.9028009525968437,0
2009-12-27,2009,MIA,HOU,0,0,20,27,0.5898158141390777,0
2009-12-27,2009,PIT,BAL,0,0,23,20,0.533256282610089,1
2009-12-27,2009,GB,SEA,0,0,48,10,0.8225873689709255,1
2009-12-27,2009,IND,NYJ,0,0,15,29,0.8461537893539224,0
2009-12-27,2009,WSH,DAL,0,0,0,17,0.33272342556668466,0
2009-12-27,2009,CLE,OAK,0,0,23,9,0.6068263354602521,1
2009-12-27,2009,ARI,LAR,0,0,31,10,0.9125367954819159,1
2009-12-27,2009,CIN,KC,0,0,17,10,0.8556793286341489,1
2009-12-28,2009,CHI,MIN,0,0,36,30,0.33747019400088746,1
2010-01-03,2009,MIN,NYG,0,0,44,7,0.6657065690770819,1
2010-01-03,2009,BUF,IND,0,0,30,7,0.2066082579298062,1
2010-01-03,2009,CAR,NO,0,0,23,10,0.44075492179628856,1
2010-01-03,2009,CLE,JAX,0,0,23,17,0.5303395351484249,1
2010-01-03,2009,ARI,GB,0,0,7,33,0.5981576740893558,0
2010-01-03,2009,DAL,PHI,0,0,24,0,0.5225543347606969,1
2010-01-03,2009,DEN,KC,0,0,24,44,0.8362721263523576,0
2010-01-03,2009,DET,CHI,0,0,23,37,0.2917301212660147,0
2010-01-03,2009,HOU,NE,0,0,34,27,0.4202895708778946,1
2010-01-03,2009,MIA,PIT,0,0,24,30,0.47393966497328627,0
2010-01-03,2009,NYJ,CIN,0,0,37,0,0.6404508287952814,1
2010-01-03,2009,OAK,BAL,0,0,13,21,0.24922422361681065,0
2010-01-03,2009,SEA,TEN,0,0,13,17,0.34062549510668055,0
2010-01-03,2009,TB,ATL,0,0,10,20,0.4131733651515829,0
2010-01-03,2009,LAR,SF,0,0,6,28,0.264978233369204,0
2010-01-03,2009,LAC,WSH,0,0,23,20,0.8851737863909881,1
2010-01-09,2009,DAL,PHI,0,1,34,14,0.6086514873270674,1
